#size	time	stride	latency(ns)	clocks
8486912	0.601520	128	284	397
8486912	0.940131	256	443	621
8486912	0.940027	512	443	621
8486912	0.940387	1024	443	621
8486912	0.932286	2048	439	616
8486912	0.625293	4096	295	413
8486912	0.615667	8192	290	406
8486912	0.617752	16384	291	408
8486912	0.622359	32768	293	411
8486912	0.631307	65536	298	417
8486912	0.649621	131072	306	429
8486912	0.649647	262144	306	429
8486912	0.641729	524288	302	424
8486912	0.640735	1048576	302	423
8486912	0.640636	2097152	302	423
8486912	0.640652	4194304	302	423
#size	time	stride	latency(ns)	clocks
8495104	0.135425	4	64	89
8495104	0.155159	8	73	102
8495104	0.194605	16	92	128
8495104	0.273472	32	129	180
8495104	0.430697	64	203	284
8495104	0.602118	128	284	397
8495104	0.941044	256	443	621
8495104	0.940942	512	443	621
8495104	0.941252	1024	443	621
8495104	0.933167	2048	439	616
8495104	0.625864	4096	295	413
8495104	0.616254	8192	290	406
8495104	0.618388	16384	291	408
8495104	0.623018	32768	293	411
8495104	0.632075	65536	298	417
8495104	0.650284	131072	306	429
8495104	0.650309	262144	306	429
8495104	0.644411	524288	303	425
8495104	0.643644	1048576	303	425
8495104	0.643571	2097152	303	425
8495104	0.643657	4194304	303	425
#size	time	stride	latency(ns)	clocks
8503296	0.135555	4	64	89
8503296	0.155309	8	73	102
8503296	0.194798	16	92	128
8503296	0.273731	32	129	180
8503296	0.431118	64	203	284
8503296	0.602706	128	284	397
8503296	0.941904	256	443	621
8503296	0.941822	512	443	621
8503296	0.942145	1024	443	621
8503296	0.933994	2048	439	616
8503296	0.626453	4096	295	413
8503296	0.616817	8192	290	406
8503296	0.618920	16384	291	408
8503296	0.623571	32768	293	411
8503296	0.632567	65536	298	417
8503296	0.650887	131072	306	429
8503296	0.650948	262144	306	429
8503296	0.647005	524288	304	426
8503296	0.646445	1048576	304	426
8503296	0.646408	2097152	304	426
8503296	0.646487	4194304	304	426
#size	time	stride	latency(ns)	clocks
8511488	0.135689	4	64	89
8511488	0.155457	8	73	102
8511488	0.194976	16	92	128
8511488	0.273999	32	129	180
8511488	0.431541	64	203	284
8511488	0.603266	128	284	397
8511488	0.942868	256	443	621
8511488	0.942749	512	443	621
8511488	0.943069	1024	443	621
8511488	0.934812	2048	439	616
8511488	0.627028	4096	295	413
8511488	0.617420	8192	290	406
8511488	0.619547	16384	291	408
8511488	0.624192	32768	293	411
8511488	0.633268	65536	298	417
8511488	0.651544	131072	306	429
8511488	0.651582	262144	306	429
8511488	0.649579	524288	305	428
8511488	0.649353	1048576	305	428
8511488	0.649302	2097152	305	427
8511488	0.649330	4194304	305	427
#size	time	stride	latency(ns)	clocks
8519680	0.135816	4	64	89
8519680	0.155609	8	73	102
8519680	0.195171	16	92	128
8519680	0.274266	32	129	180
8519680	0.431950	64	203	284
8519680	0.603843	128	284	397
8519680	0.943737	256	443	621
8519680	0.943681	512	443	621
8519680	0.943963	1024	443	621
8519680	0.935771	2048	439	616
8519680	0.627632	4096	295	413
8519680	0.617996	8192	290	406
8519680	0.620133	16384	291	408
8519680	0.624758	32768	293	411
8519680	0.633438	65536	297	417
8519680	0.127240	131072	60	83
8519680	0.127240	262144	60	83
8519680	0.127240	524288	60	83
8519680	0.127240	1048576	60	83
8519680	0.127240	2097152	60	83
8519680	0.127240	4194304	60	83
#size	time	stride	latency(ns)	clocks
8527872	0.135947	4	64	89
8527872	0.155760	8	73	102
8527872	0.195364	16	92	128
8527872	0.274526	32	129	180
8527872	0.432368	64	203	284
8527872	0.604459	128	284	397
8527872	0.944656	256	443	621
8527872	0.944587	512	443	621
8527872	0.944900	1024	443	621
8527872	0.936597	2048	439	616
8527872	0.628246	4096	295	413
8527872	0.618628	8192	290	406
8527872	0.620746	16384	291	408
8527872	0.625385	32768	293	411
8527872	0.634475	65536	298	417
8527872	0.652784	131072	306	429
8527872	0.652844	262144	306	429
8527872	0.652797	524288	306	429
8527872	0.652862	1048576	306	429
8527872	0.652776	2097152	306	429
8527872	0.652820	4194304	306	429
#size	time	stride	latency(ns)	clocks
8536064	0.136079	4	64	89
8536064	0.155907	8	73	102
8536064	0.195533	16	92	128
8536064	0.274789	32	129	180
8536064	0.432781	64	203	284
8536064	0.605033	128	284	397
8536064	0.945548	256	443	621
8536064	0.945498	512	443	621
8536064	0.945746	1024	443	621
8536064	0.937468	2048	439	616
8536064	0.628857	4096	295	413
8536064	0.619229	8192	290	406
8536064	0.621376	16384	291	408
8536064	0.626032	32768	293	411
8536064	0.635061	65536	298	417
8536064	0.653397	131072	306	429
8536064	0.653458	262144	306	429
8536064	0.653424	524288	306	429
8536064	0.653454	1048576	306	429
8536064	0.653398	2097152	306	429
8536064	0.653480	4194304	306	429
#size	time	stride	latency(ns)	clocks
8544256	0.136205	4	64	89
8544256	0.156062	8	73	102
8544256	0.195733	16	92	128
8544256	0.275061	32	129	180
8544256	0.433197	64	203	284
8544256	0.605615	128	284	397
8544256	0.946509	256	443	621
8544256	0.946411	512	443	621
8544256	0.946722	1024	443	621
8544256	0.938366	2048	439	616
8544256	0.629418	4096	295	413
8544256	0.619814	8192	290	406
8544256	0.621981	16384	291	408
8544256	0.626651	32768	293	411
8544256	0.635739	65536	298	417
8544256	0.654024	131072	306	429
8544256	0.654098	262144	306	429
8544256	0.654032	524288	306	429
8544256	0.654079	1048576	306	429
8544256	0.654037	2097152	306	429
8544256	0.654091	4194304	306	429
#size	time	stride	latency(ns)	clocks
8552448	0.136336	4	64	89
8552448	0.156208	8	73	102
8552448	0.195915	16	92	128
8552448	0.275317	32	129	180
8552448	0.433608	64	203	284
8552448	0.606186	128	284	397
8552448	0.947418	256	443	621
8552448	0.947313	512	443	621
8552448	0.947601	1024	443	621
8552448	0.939267	2048	439	616
8552448	0.630018	4096	295	413
8552448	0.620410	8192	290	406
8552448	0.622535	16384	291	408
8552448	0.627213	32768	293	411
8552448	0.636243	65536	298	417
8552448	0.654603	131072	306	429
8552448	0.654585	262144	306	429
8552448	0.654590	524288	306	429
8552448	0.654692	1048576	306	429
8552448	0.654629	2097152	306	429
8552448	0.654786	4194304	306	429
#size	time	stride	latency(ns)	clocks
8560640	0.136466	4	64	89
8560640	0.156361	8	73	102
8560640	0.196114	16	92	128
8560640	0.275579	32	129	180
8560640	0.434020	64	203	284
8560640	0.606782	128	284	397
8560640	0.948260	256	443	621
8560640	0.948204	512	443	621
8560640	0.948488	1024	443	621
8560640	0.940137	2048	439	616
8560640	0.630628	4096	295	413
8560640	0.621019	8192	290	406
8560640	0.623187	16384	291	408
8560640	0.627893	32768	293	411
8560640	0.637007	65536	298	417
8560640	0.655306	131072	306	429
8560640	0.655346	262144	306	429
8560640	0.655316	524288	306	429
8560640	0.655371	1048576	306	429
8560640	0.655309	2097152	306	429
8560640	0.655367	4194304	306	429
#size	time	stride	latency(ns)	clocks
8568832	0.136599	4	64	89
8568832	0.156508	8	73	102
8568832	0.196294	16	92	128
8568832	0.275846	32	129	180
8568832	0.434446	64	203	284
8568832	0.607339	128	284	397
8568832	0.949224	256	443	621
8568832	0.949134	512	443	621
8568832	0.949437	1024	443	621
8568832	0.940920	2048	439	616
8568832	0.631216	4096	295	413
8568832	0.621632	8192	290	406
8568832	0.623755	16384	291	408
8568832	0.628470	32768	293	411
8568832	0.637551	65536	298	417
8568832	0.655906	131072	306	429
8568832	0.655968	262144	306	429
8568832	0.655912	524288	306	429
8568832	0.655977	1048576	306	429
8568832	0.655915	2097152	306	429
8568832	0.655992	4194304	306	429
#size	time	stride	latency(ns)	clocks
8577024	0.136728	4	64	89
8577024	0.156651	8	73	102
8577024	0.196480	16	92	128
8577024	0.276110	32	129	180
8577024	0.434866	64	203	284
8577024	0.607921	128	284	397
8577024	0.950123	256	443	621
8577024	0.950026	512	443	621
8577024	0.950303	1024	443	621
8577024	0.941827	2048	439	616
8577024	0.631827	4096	295	413
8577024	0.622223	8192	290	406
8577024	0.624385	16384	291	408
8577024	0.629099	32768	293	411
8577024	0.638270	65536	298	417
8577024	0.656575	131072	306	429
8577024	0.656608	262144	306	429
8577024	0.656586	524288	306	429
8577024	0.656618	1048576	306	429
8577024	0.656587	2097152	306	429
8577024	0.656659	4194304	306	429
#size	time	stride	latency(ns)	clocks
8585216	0.136861	4	64	89
8585216	0.156808	8	73	102
8585216	0.196673	16	92	128
8585216	0.276373	32	129	180
8585216	0.435285	64	203	284
8585216	0.608507	128	284	397
8585216	0.951012	256	443	621
8585216	0.950927	512	443	621
8585216	0.951209	1024	443	621
8585216	0.942668	2048	439	615
8585216	0.632400	4096	295	413
8585216	0.622811	8192	290	406
8585216	0.624955	16384	291	408
8585216	0.629640	32768	293	411
8585216	0.638387	65536	297	417
8585216	0.656818	131072	306	429
8585216	0.656845	262144	306	429
8585216	0.656787	524288	306	429
8585216	0.656863	1048576	306	429
8585216	0.656747	2097152	306	429
8585216	0.657016	4194304	306	429
#size	time	stride	latency(ns)	clocks
8593408	0.136990	4	64	89
8593408	0.156953	8	73	102
8593408	0.196857	16	92	128
8593408	0.276644	32	129	180
8593408	0.435687	64	203	284
8593408	0.609083	128	284	397
8593408	0.951922	256	443	621
8593408	0.951854	512	443	621
8593408	0.952156	1024	443	621
8593408	0.944936	2048	440	616
8593408	0.633006	4096	295	413
8593408	0.623398	8192	290	406
8593408	0.625562	16384	291	408
8593408	0.630267	32768	293	411
8593408	0.639482	65536	298	417
8593408	0.657833	131072	306	429
8593408	0.657847	262144	306	429
8593408	0.657846	524288	306	429
8593408	0.657919	1048576	306	429
8593408	0.657847	2097152	306	429
8593408	0.657903	4194304	306	429
#size	time	stride	latency(ns)	clocks
8601600	0.137120	4	64	89
8601600	0.157104	8	73	102
8601600	0.197045	16	92	128
8601600	0.276899	32	129	180
8601600	0.436106	64	203	284
8601600	0.609653	128	284	397
8601600	0.952836	256	443	621
8601600	0.952724	512	443	621
8601600	0.953065	1024	443	621
8601600	0.947129	2048	440	617
8601600	0.633566	4096	295	413
8601600	0.624007	8192	290	406
8601600	0.626137	16384	291	408
8601600	0.630860	32768	293	411
8601600	0.640003	65536	298	417
8601600	0.658435	131072	306	429
8601600	0.658531	262144	306	429
8601600	0.658451	524288	306	429
8601600	0.658567	1048576	306	429
8601600	0.658435	2097152	306	429
8601600	0.658474	4194304	306	429
#size	time	stride	latency(ns)	clocks
8609792	0.137251	4	64	89
8609792	0.157255	8	73	102
8609792	0.197241	16	92	128
8609792	0.277167	32	129	180
8609792	0.436509	64	203	284
8609792	0.610260	128	284	397
8609792	0.953771	256	443	621
8609792	0.953667	512	443	621
8609792	0.953943	1024	443	621
8609792	0.949339	2048	441	618
8609792	0.634170	4096	295	413
8609792	0.624602	8192	290	406
8609792	0.626747	16384	291	408
8609792	0.631468	32768	293	411
8609792	0.640690	65536	298	417
8609792	0.659091	131072	306	429
8609792	0.659162	262144	306	429
8609792	0.659105	524288	306	429
8609792	0.659185	1048576	306	429
8609792	0.659112	2097152	306	429
8609792	0.659151	4194304	306	429
#size	time	stride	latency(ns)	clocks
8617984	0.137381	4	64	89
8617984	0.157405	8	73	102
8617984	0.197418	16	92	128
8617984	0.277430	32	129	180
8617984	0.436930	64	203	284
8617984	0.610832	128	284	397
8617984	0.954631	256	443	621
8617984	0.954541	512	443	621
8617984	0.954860	1024	443	621
8617984	0.951457	2048	442	619
8617984	0.634774	4096	295	413
8617984	0.625210	8192	290	406
8617984	0.627316	16384	291	408
8617984	0.632003	32768	293	411
8617984	0.641167	65536	298	417
8617984	0.659674	131072	306	429
8617984	0.659624	262144	306	429
8617984	0.659642	524288	306	429
8617984	0.659728	1048576	306	429
8617984	0.659660	2097152	306	429
8617984	0.659698	4194304	306	429
#size	time	stride	latency(ns)	clocks
8626176	0.137513	4	64	89
8626176	0.157553	8	73	102
8626176	0.197609	16	92	128
8626176	0.277693	32	129	180
8626176	0.437359	64	203	284
8626176	0.611420	128	284	397
8626176	0.955536	256	443	621
8626176	0.955443	512	443	621
8626176	0.955737	1024	443	621
8626176	0.952413	2048	442	619
8626176	0.635384	4096	295	413
8626176	0.625784	8192	290	406
8626176	0.627948	16384	291	408
8626176	0.632657	32768	293	411
8626176	0.641902	65536	298	417
8626176	0.660362	131072	306	429
8626176	0.660423	262144	306	429
8626176	0.660382	524288	306	429
8626176	0.660439	1048576	306	429
8626176	0.660385	2097152	306	429
8626176	0.660401	4194304	306	429
#size	time	stride	latency(ns)	clocks
8634368	0.137646	4	64	89
8634368	0.157696	8	73	102
8634368	0.197792	16	92	128
8634368	0.277958	32	129	180
8634368	0.437776	64	203	284
8634368	0.612003	128	284	397
8634368	0.956486	256	443	621
8634368	0.956385	512	443	621
8634368	0.956699	1024	443	621
8634368	0.954548	2048	442	620
8634368	0.635953	4096	295	413
8634368	0.626357	8192	290	406
8634368	0.628453	16384	291	408
8634368	0.633188	32768	293	411
8634368	0.642346	65536	298	417
8634368	0.660920	131072	306	429
8634368	0.660940	262144	306	429
8634368	0.660919	524288	306	429
8634368	0.660928	1048576	306	429
8634368	0.660909	2097152	306	429
8634368	0.660956	4194304	306	429
#size	time	stride	latency(ns)	clocks
8642560	0.137773	4	64	89
8642560	0.157856	8	73	102
8642560	0.197984	16	92	128
8642560	0.278215	32	129	180
8642560	0.438172	64	203	284
8642560	0.612578	128	284	397
8642560	0.957350	256	443	621
8642560	0.957292	512	443	621
8642560	0.957556	1024	443	621
8642560	0.956567	2048	443	620
8642560	0.636549	4096	295	413
8642560	0.626931	8192	290	406
8642560	0.629086	16384	291	408
8642560	0.633817	32768	293	411
8642560	0.643051	65536	298	417
8642560	0.661595	131072	306	429
8642560	0.661603	262144	306	429
8642560	0.661617	524288	306	429
8642560	0.661690	1048576	306	429
8642560	0.661602	2097152	306	429
8642560	0.661651	4194304	306	429
#size	time	stride	latency(ns)	clocks
8650752	0.137905	4	64	89
8650752	0.158009	8	73	102
8650752	0.198171	16	92	128
8650752	0.278486	32	129	180
8650752	0.438597	64	203	284
8650752	0.613165	128	284	397
8650752	0.958299	256	443	621
8650752	0.958200	512	443	621
8650752	0.958521	1024	443	621
8650752	0.958835	2048	443	621
8650752	0.637102	4096	295	413
8650752	0.627534	8192	290	406
8650752	0.629615	16384	291	408
8650752	0.634316	32768	293	411
8650752	0.643146	65536	297	417
8650752	0.194323	131072	90	126
8650752	0.117837	262144	54	76
8650752	0.117837	524288	54	76
8650752	0.117837	1048576	54	76
8650752	0.117837	2097152	54	76
8650752	0.117837	4194304	54	76
#size	time	stride	latency(ns)	clocks
8658944	0.138035	4	64	89
8658944	0.158150	8	73	102
8658944	0.198360	16	92	128
8658944	0.278742	32	129	180
8658944	0.439008	64	203	284
8658944	0.613759	128	284	397
8658944	0.959194	256	443	621
8658944	0.959126	512	443	621
8658944	0.959411	1024	443	621
8658944	0.959833	2048	443	621
8658944	0.637733	4096	295	413
8658944	0.628156	8192	290	406
8658944	0.630304	16384	291	408
8658944	0.635038	32768	293	411
8658944	0.644231	65536	298	417
8658944	0.662847	131072	306	429
8658944	0.662817	262144	306	429
8658944	0.662851	524288	306	429
8658944	0.662918	1048576	306	429
8658944	0.662857	2097152	306	429
8658944	0.662928	4194304	306	429
#size	time	stride	latency(ns)	clocks
8667136	0.138166	4	64	89
8667136	0.158299	8	73	102
8667136	0.198541	16	92	128
8667136	0.279004	32	129	180
8667136	0.439416	64	203	284
8667136	0.614312	128	284	397
8667136	0.960081	256	443	621
8667136	0.960035	512	443	621
8667136	0.960305	1024	443	621
8667136	0.960698	2048	443	621
8667136	0.638330	4096	295	413
8667136	0.628755	8192	290	406
8667136	0.630889	16384	291	408
8667136	0.635610	32768	293	411
8667136	0.644773	65536	298	417
8667136	0.663395	131072	306	429
8667136	0.663452	262144	306	429
8667136	0.663435	524288	306	429
8667136	0.663497	1048576	306	429
8667136	0.663430	2097152	306	429
8667136	0.663439	4194304	306	429
#size	time	stride	latency(ns)	clocks
8675328	0.138298	4	64	89
8675328	0.158454	8	73	102
8675328	0.198735	16	92	128
8675328	0.279276	32	129	180
8675328	0.439841	64	203	284
8675328	0.614896	128	284	397
8675328	0.961025	256	443	621
8675328	0.960928	512	443	621
8675328	0.961242	1024	443	621
8675328	0.961669	2048	443	621
8675328	0.638940	4096	295	413
8675328	0.629357	8192	290	406
8675328	0.631554	16384	291	408
8675328	0.636303	32768	293	411
8675328	0.645498	65536	298	417
8675328	0.664121	131072	306	429
8675328	0.664092	262144	306	429
8675328	0.664105	524288	306	429
8675328	0.664145	1048576	306	429
8675328	0.664092	2097152	306	429
8675328	0.664182	4194304	306	429
#size	time	stride	latency(ns)	clocks
8683520	0.138427	4	64	89
8683520	0.158597	8	73	102
8683520	0.198920	16	92	128
8683520	0.279537	32	129	180
8683520	0.440244	64	203	284
8683520	0.615469	128	284	397
8683520	0.961884	256	443	621
8683520	0.961801	512	443	621
8683520	0.962124	1024	443	621
8683520	0.962503	2048	443	621
8683520	0.639510	4096	295	413
8683520	0.629940	8192	290	406
8683520	0.632114	16384	291	408
8683520	0.636878	32768	293	411
8683520	0.646017	65536	298	417
8683520	0.664651	131072	306	429
8683520	0.664655	262144	306	429
8683520	0.664669	524288	306	429
8683520	0.664742	1048576	306	429
8683520	0.664725	2097152	306	429
8683520	0.664629	4194304	306	429
#size	time	stride	latency(ns)	clocks
8691712	0.138558	4	64	89
8691712	0.158750	8	73	102
8691712	0.199112	16	92	128
8691712	0.279794	32	129	180
8691712	0.440675	64	203	284
8691712	0.616072	128	284	397
8691712	0.962806	256	443	621
8691712	0.962742	512	443	621
8691712	0.963054	1024	443	621
8691712	0.963430	2048	443	621
8691712	0.640101	4096	295	413
8691712	0.630549	8192	290	406
8691712	0.632741	16384	291	408
8691712	0.637519	32768	293	411
8691712	0.646758	65536	298	417
8691712	0.665380	131072	306	429
8691712	0.665380	262144	306	429
8691712	0.665380	524288	306	429
8691712	0.665399	1048576	306	429
8691712	0.665354	2097152	306	429
8691712	0.665434	4194304	306	429
#size	time	stride	latency(ns)	clocks
8699904	0.138688	4	64	89
8699904	0.158907	8	73	102
8699904	0.199303	16	92	128
8699904	0.280069	32	129	180
8699904	0.441081	64	203	284
8699904	0.616664	128	284	397
8699904	0.963725	256	443	621
8699904	0.963648	512	443	621
8699904	0.963944	1024	443	621
8699904	0.964360	2048	443	621
8699904	0.640718	4096	295	413
8699904	0.631130	8192	290	406
8699904	0.633307	16384	291	408
8699904	0.638099	32768	293	411
8699904	0.647319	65536	298	417
8699904	0.665950	131072	306	429
8699904	0.665976	262144	306	429
8699904	0.665976	524288	306	429
8699904	0.666062	1048576	306	429
8699904	0.665991	2097152	306	429
8699904	0.666025	4194304	306	429
#size	time	stride	latency(ns)	clocks
8708096	0.138819	4	64	89
8708096	0.159047	8	73	102
8708096	0.199484	16	92	128
8708096	0.280329	32	129	180
8708096	0.441493	64	203	284
8708096	0.617221	128	284	397
8708096	0.964599	256	443	621
8708096	0.964533	512	443	621
8708096	0.964836	1024	443	621
8708096	0.965282	2048	443	621
8708096	0.641265	4096	295	413
8708096	0.631713	8192	290	406
8708096	0.633912	16384	291	408
8708096	0.638683	32768	293	411
8708096	0.648006	65536	298	417
8708096	0.666616	131072	306	429
8708096	0.666616	262144	306	429
8708096	0.666629	524288	306	429
8708096	0.666648	1048576	306	429
8708096	0.666588	2097152	306	429
8708096	0.666638	4194304	306	429
#size	time	stride	latency(ns)	clocks
